Pocha K,Newark,54,4.5
Mingkee Deli,Newark,16,3.5
四姐 Pan Fried Dumplings,Newark,612,4.5
Duobao BBQ & Dumplings,Newark,42,4.5
Mingala Restaurant,Newark,83,4.5
Oyama BBQ,Newark,21,4.5
Lazy Dog Restaurant & Bar,Newark,1617,4.0
Wakatobi,Newark,73,4.0
The Breeze Cafe,Newark,185,4.0
Jack’s Restaurant & Bar,Newark,1177,4.0
Chef Cho,Newark,142,4.0
California Soul Food,Newark,3,5.0
Sia Fusion Eatery,Newark,952,4.0
Spicy Kitchen,Newark,6,4.5
My No. 1 BBQ And Tofu,Newark,250,4.0
Customize MaLaTang,Newark,58,4.0
flaming house,Newark,0,0.0
Hunan Mifen,Newark,42,4.5
Tramy’s Restaurant,Newark,51,4.5
Bear Bitez,Newark,587,4.5
Tasty Pot,Newark,878,4.0
Tao‘s Fresh,Newark,102,4.5
Urban Kitchen,Newark,327,4.0
Long Men Bay Hot Pot,Newark,21,4.5
Yugo Ramen,Newark,653,4.0
Legend Hotpot,Newark,140,3.5
Hibiscus tree,Newark,6,4.0
Emperor Dynasty Banquet,Newark,7,5.0
Crabby Crabby,Newark,123,4.0
K-Town BBQ,Newark,403,4.0
Simmer Huang,Newark,2,3.5
BJ’s Restaurant & Brewhouse,Newark,1837,3.0
Vinum Japanese Fusion & Bar,Newark,358,4.0
Rice and Spoon Vietnamese Cuisine,Newark,370,4.0
All Star Burgers,Newark,278,4.0
Pupuseria y Taqueria Rosita,Newark,346,4.0
La Huasteca Taqueria and Mini Market,Newark,386,4.0
Cocolo Ramen,Newark,146,4.0
El Hornito Pan Pizza,Newark,66,4.5
Ray’s Crab Shack,Newark,1386,3.5
Indigo Burger,Newark,324,4.5
Shanghai Bistro,Newark,219,3.5
Amausaan Uji Matcha,Newark,262,4.0
O’ Sushi,Newark,900,4.0
Cal Eats Fresh Mexican Grill,Newark,583,4.5
Pho Nation,Newark,269,4.0
Dino’s Grill,Newark,397,4.0
Hummus Republic,Newark,104,4.5
Fairwood Cafe,Newark,241,3.5
Saffron Grill,Newark,434,4.0
My Cafe,Newark,428,4.0
ID Company,Newark,251,4.0
Cousin Cafe,Newark,477,3.5
Tasty Chinese Kitchen,Newark,416,4.0
Dat Q BBQ,Newark,17,5.0
Chef Wu Chinese,Newark,225,3.5
Juanita’s Polynesian Delights,Newark,52,4.0
Chopsticks Pho & Grill,Newark,316,4.0
Vons Chicken Newark,Newark,114,4.0
Seoul Tofu House,Newark,225,3.5
Himalayan Chef Kitchen,Newark,86,4.5
Swiss Park Bar & Grille,Newark,65,4.0
W XYZ Bar,Newark,29,4.0
+PLUS,Newark,13,3.5
Bonchon,Newark,644,3.0
